Gene_ID,Control_1,Control_2,Control_3,KO_1,KO_2,KO_3
ENSMUSG00000017718,88.37918,111.49518,131.98491,228.60666,191.7901,303.12518
ENSMUSG00000017716,22,47.993008,34,82.986015,42.193333,34.999996
ENSMUSG00000070330,0,0,0,0,0,0.77483445
ENSMUSG00000017713,621.7585,683.0888,615.8031,664.0037,870.9007,920.2827
ENSMUSG00000085434,18.642614,17.307306,13.796137,7.0681944,9.425357,2.9509146
ENSMUSG00000082562,0,0,0,0,0,0
ENSMUSG00000053113,1626.5892,2272.2715,2613.9932,1424.491,3409.12,1767.1708
ENSMUSG00000017715,1086.6385,1356.602,1596.9669,1436.8497,1566.0004,2095.3416
ENSMUSG00000098958,0,0,0,0,0,0
ENSMUSG00000033987,57.255142,58.581894,78.02331,66.07672,50.88795,64.89401
ENSMUSG00000085511,0,0,2,2,6,3
ENSMUSG00000017132,1598.0846,2049.9014,2368.1204,2625.5898,2429.2134,3221.9253
ENSMUSG00000088119,1.7725779,8.518434,9.103894,2.7748342,3.3352542,0.794702
ENSMUSG00000080810,3.641713,8,10.065739,10,8.185431,5.757637
ENSMUSG00000033909,2166.9802,3449.0483,3395.539,2562.6106,2715.8198,2888.799
ENSMUSG00000017466,703.9446,651.5,814.7816,2453.4475,1614.772,2704.3237
ENSMUSG00000076433,3.1034484,0.26490065,6,4.765446,6,11.185307
ENSMUSG00000033880,30790.111,40217.09,58231.242,47313.402,52774.81,83734.375
ENSMUSG00000025575,2327.5156,3157.2688,3616.0588,3239.2961,3364.226,3960.3977
ENSMUSG00000017446,17,58.023197,60.232433,346.10535,212.39456,388.83917
ENSMUSG00000086514,7,6,14.5,26.5,29.5,38.5
ENSMUSG00000087036,4.5137677,14.375902,11.653164,10.041618,8.415659,11.482354
ENSMUSG00000033857,176.31998,257.44574,287.89484,427.1726,322.7193,465.1869
ENSMUSG00000025576,125.42258,94.2782,81.79197,209.9026,152.30214,131.00067
ENSMUSG00000085059,1.7350993,0,0,2,1.0754716,2
ENSMUSG00000077065,0,0,0,0,0,0
ENSMUSG00000084887,0,0,0,0,0,0
ENSMUSG00000046697,0,0,0,0,0,0
ENSMUSG00000025577,114.980484,113.63585,121.8141,220.88354,190,226.29709
ENSMUSG00000025578,321.67645,250.60623,312.13528,389.87177,328.41702,469.0317
ENSMUSG00000039989,1115.7285,1489.8093,2008.4733,1997.5377,1831.8326,2146.1133
ENSMUSG00000097614,186.47578,65.71951,114.97046,102.01069,89.569046,122.336334
ENSMUSG00000086306,0,0,0,0,0,4.7118983
ENSMUSG00000086547,3.6382284,1.2845334,6.9382896,1.2212803,5.3958797,7.270251
ENSMUSG00000039976,4674.1646,6866.485,7313.929,3436.1287,4239.669,2918.452
ENSMUSG00000097294,32.793533,45.741123,40.130177,21.803698,21.672338,23.011574
ENSMUSG00000098704,0,0.29801324,0,0,0,0
ENSMUSG00000085548,2.2773511,1.8746977,3.4133315,7.7444773,0,1.2333333
ENSMUSG00000087404,6.4418545,10.261108,12.009808,8.102325,6.690419,2.2913907
ENSMUSG00000039963,174.17596,245.75879,245.41913,415.32928,392.04196,437.5022
ENSMUSG00000025579,11255.53,13702.618,15060.79,23822.883,20315.602,27090.148
ENSMUSG00000025580,2663.7307,2639.5693,3242.3582,4214.6147,3911.3772,5440.3423
ENSMUSG00000013483,39.185432,36.827812,41.16934,70.0911,53.74,10.29475
ENSMUSG00000005043,713.86115,802.4893,804.1689,1091.3739,912.463,1262.8641
ENSMUSG00000039908,85.61236,102.811035,123.159836,230.42049,101.85201,226.95042
ENSMUSG00000088015,0.3509934,1.244516,3.37351,1.5255504,0,0.756967
ENSMUSG00000070327,2200.5203,6371.3657,8038.823,5423.6763,7637.463,12019.574
ENSMUSG00000039850,891.62024,1082.8025,1015.8525,837.71356,838.23596,860.85266
ENSMUSG00000025582,522.44446,671.49133,710.341,829.7812,828.063,821.5098
ENSMUSG00000087675,22.616014,31.020353,30.453335,27.433239,36.76235,23.345503
ENSMUSG00000025583,1881.9065,2877.8008,3104.2954,3202.0198,2899.6885,3358.2158
ENSMUSG00000083870,0,1,4,0,0.3245033,2
ENSMUSG00000088670,0,0,0.7284768,2.258213,0,0
ENSMUSG00000085081,26.831652,40.58773,39.299065,28.812014,35.722424,8.601169
ENSMUSG00000025371,474.988,386.4107,478.90836,602.8955,635.8601,633.67126
ENSMUSG00000085207,24.205662,16.956728,14.777697,30.200848,11.221856,19.140537
ENSMUSG00000086924,8.281457,9.630949,12.35569,26.072765,9.201479,10.877953
ENSMUSG00000025372,692.7694,859.3309,902.08417,1048.5537,770.8722,1084.0747
ENSMUSG00000025375,2246.7236,2328.4363,2814.3118,2171.7776,2414.969,2540.3884
ENSMUSG00000065600,0,0.4385965,0,0,0,0.8632498
ENSMUSG00000105524,0,0.4385965,0,0,0,0.8632498
ENSMUSG00000039781,725.3019,798.35864,695.29285,1610.8932,1228.8455,1933.8656
ENSMUSG00000093075,1.7722425,2.3542838,1.6425883,1.2649717,0,0.14795566
ENSMUSG00000025377,535.73834,697.5473,827.10077,741.8726,757.5174,1018.28
ENSMUSG00000078572,617.2518,317.39407,400.85632,333.44153,362.60266,436.4984
ENSMUSG00000061306,11117.597,14717.425,18764.406,11914.068,13276.985,13220.639
ENSMUSG00000085636,200.80247,186.8437,181.28227,255.87074,198.05806,199.32623
ENSMUSG00000075389,226.98079,173.67047,218.85062,174.80757,212.32129,189.8682
ENSMUSG00000086750,0,0,0.2545002,2,2,0
ENSMUSG00000043993,429.61908,329.65497,337.7158,568.0124,561.1177,555.6562
ENSMUSG00000039741,857.5051,1403.7156,1432.0582,975.8376,1040.284,986.266
ENSMUSG00000085501,55.229877,37.57105,50.55947,36.558643,32.040833,46.0893
ENSMUSG00000104657,1,0,0.105960265,0,0,0
ENSMUSG00000062825,18611.41,17021.402,27941.184,33172.605,29177.541,52126.285
ENSMUSG00000093264,0,0,0,0,0,0
ENSMUSG00000098955,0,0,0,0,0,0
ENSMUSG00000043644,184.82466,104.58989,132.18088,255.58226,172.5981,267.2869
ENSMUSG00000025380,13,18.985796,36.096367,34.35379,21.621323,35.647987
ENSMUSG00000025384,785.111,954.894,976.75464,1326.8168,1335.2285,1724.7482
ENSMUSG00000039703,3586.2986,4724.9097,5681.3677,5536.6694,5541.8984,6326.256
ENSMUSG00000039691,0,1,2,14,0,0
ENSMUSG00000025386,4.5110784,12,15.285209,8.14094,14.395532,18
ENSMUSG00000039670,232.23653,171.84306,217.71312,386.098,374.33487,567.3105
ENSMUSG00000049957,931.5819,945.51,904.6152,913.2223,864.58636,1146.3713
ENSMUSG00000057594,310.0996,347.9666,374.34143,415.83994,496.66537,550.2753
ENSMUSG00000025793,2332.509,2738.4675,3164.2659,4093.8252,3462.385,5335.552
ENSMUSG00000039640,916.78864,774.1651,920.18225,1114.2509,1285.1324,1313.9617
ENSMUSG00000097658,16.99088,4.313504,14.016623,5.282227,5.535164,19.085281
ENSMUSG00000086929,5,0.8615207,0.24,9.090277,8.635762,8.899464
ENSMUSG00000025792,344.22247,347.79663,409.6277,396.17523,435.51752,549.81146
ENSMUSG00000084983,249.67691,255.9483,166.18013,517.1645,442.29102,525.8095
ENSMUSG00000025127,2478.1033,2178.4666,1997.7006,4245.472,3345.7393,4801.3535
ENSMUSG00000061111,3262.3267,3005.0461,3285.3286,3141.3433,3253.3699,3307.2268
ENSMUSG00000025129,10.182252,5.9524474,6.4844594,11.225467,12.629139,22.749842
ENSMUSG00000025130,31009.994,38342.06,56100.004,34217.88,36988.79,50271.957
ENSMUSG00000025132,8061.2524,9088.593,11267.467,11405.541,10499.838,13080.528
ENSMUSG00000102881,34.89554,23.40477,30,45.090286,27.350994,20.68236
ENSMUSG00000025134,1178.877,1174.53,1393.6405,1212.5969,1334.1677,1316.1095
ENSMUSG00000025135,1877.9556,1570.964,1892.2902,1634.8354,1732.674,1820.6677
ENSMUSG00000044034,13.755826,13.333333,7.9219494,4.1854305,10.218254,7.6357613
ENSMUSG00000025137,2433.7751,2365.8171,2420.3794,2025.4021,2148.5542,1916.2295
ENSMUSG00000025138,2057.0686,1817.8788,2120.0256,2127.9448,2060.34,2304.0242
ENSMUSG00000098282,0,0,0,0,0,0
ENSMUSG00000051510,4820.3945,5816.678,7035.5317,4354.1206,5436.997,4796.802
ENSMUSG00000106998,0,0,0,0,0,0
ENSMUSG00000097062,281.0123,203.44725,269.10248,223.44125,240.7845,275.15536
ENSMUSG00000025140,1569.3743,2296.6997,1727.7834,1362.0907,1542.3035,829.3498
ENSMUSG00000025141,8.524027,14.595123,3.8762605,32.668327,48.24312,61.64438
ENSMUSG00000084822,1.5,3.5,2,1.5529802,2.6816163,6.209616
ENSMUSG00000042988,2,0,0,2,2.9337747,2
ENSMUSG00000053613,0,0,0,0,0,0
ENSMUSG00000025142,1273.3367,1318.2284,1362.946,1630.7246,1569.931,1846.5598
ENSMUSG00000090758,158.74548,189.5676,161.29315,184.27397,188.43088,240.86972
ENSMUSG00000025144,833.53973,668.157,701.4999,601.4762,715.1468,827.8814
ENSMUSG00000025145,1433.5914,1259.2013,1437.9591,1920.7576,1594.7896,1789.8994
ENSMUSG00000018012,97.523094,39.217136,67.09271,143.32057,104.83214,193.85936
ENSMUSG00000039450,213.23277,325.17697,220.408,429.28378,396.14542,530.3671
ENSMUSG00000025150,2,0,0,0,0,0
ENSMUSG00000078249,566,582,650,731.0918,699.3065,927.39185
ENSMUSG00000083618,0,0,0.8437969,0,1,0.3489933
ENSMUSG00000025158,788.71027,943.8611,1024.4039,851.7244,896.7916,989.9076
ENSMUSG00000025156,2944.3723,3276.1948,3832.502,3295.5469,3478.2112,3844.325
ENSMUSG00000025155,1271.5597,1217.8671,1523.3422,1355.0259,1361.7806,1810.0327
ENSMUSG00000025153,5714.513,10899.437,11163.392,9994.559,10754.949,8361.326
ENSMUSG00000048445,282.26773,284.78226,317.35492,429.98373,341.9359,474.18845
ENSMUSG00000087638,1,0.1192053,2.7841501,0,0,0
ENSMUSG00000025161,83.29139,253.34256,1036.6422,78.62703,232,1868.4026
ENSMUSG00000025162,5047.4946,6691.4185,7566.8574,8031.6045,7985.875,10151.211
ENSMUSG00000100629,65.8287,91.39234,89.81809,65.263275,75.84811,51.50884
ENSMUSG00000081686,0,0,0,0,0,0
ENSMUSG00000086835,0,0,0,0,0,0
ENSMUSG00000080616,0,0,0,0,0,0
ENSMUSG00000025163,0,0,2,3,4,0
ENSMUSG00000039364,0,0,0,0,8.000001,10
ENSMUSG00000025165,0,2,0,0,1.178808,8
ENSMUSG00000083137,0,0,0,0,0,0
ENSMUSG00000084853,0,0,0,0,0.8266667,0
ENSMUSG00000082510,2,4,0,0,1,2
ENSMUSG00000039337,0,0,0,0,0,0
ENSMUSG00000039329,0,0,0,0,0,2
ENSMUSG00000039321,0,0,0,0,0,0
ENSMUSG00000081835,0,0,1.631068,0,2,0
ENSMUSG00000025169,675.0969,683.7688,828.99994,863.31934,802.78357,908.12103
ENSMUSG00000039307,720.78174,861.1832,996.2785,709.2725,748.6818,801.05066
ENSMUSG00000039294,725.46204,799.7438,755.7199,1143.0708,1203.3324,1759.5021
ENSMUSG00000000056,346.3727,690.2544,722.3397,726.1735,791.3116,1361.1573
ENSMUSG00000039275,2263.6746,3400.5518,3707.1436,2259.0115,2745.224,2465.003
ENSMUSG00000025173,2607.7341,2890.7075,3074.7053,2234.0923,2400.4153,2544.7305
ENSMUSG00000025170,182.32043,230.1658,237.93001,279.14075,266.00006,224.01198
ENSMUSG00000098981,0,0.6079826,0,4.7788076,0,0
ENSMUSG00000083155,0,0,0,0,0,0
ENSMUSG00000039253,502.13574,605.8154,511.37143,974.40454,925.66583,1135.831
ENSMUSG00000025175,603.4467,584.44495,434.3068,1253.0295,844.88367,861.63995
ENSMUSG00000039230,2448.683,3268.041,3567.5586,5621.0576,5274.201,5569.6147
ENSMUSG00000039238,15,52,46,122.986015,88,179
ENSMUSG00000046605,354.72253,428.33548,408.70178,459.20273,416.96576,523.8099
ENSMUSG00000039208,96.18544,79.67549,74,187.54672,152.00003,222.00003
ENSMUSG00000085126,0,0,0,0,0,0
ENSMUSG00000099690,0,0,0,0,0,0
ENSMUSG00000085970,0,0,0,0,0,0
ENSMUSG00000039198,0,0,0,0,0,0
ENSMUSG00000084401,4,0,8,4.0000005,0,2
ENSMUSG00000086684,2,6,4,0,0,0
ENSMUSG00000082947,0,0,0,0,0,0
ENSMUSG00000082831,14,6,6,8,12,4
ENSMUSG00000090699,0,0,0,0,0,0
ENSMUSG00000092168,0,0,0,0,0,0
ENSMUSG00000079179,902.81433,1010.71124,1094.1672,943.7394,1057.6532,942.9092
ENSMUSG00000020671,4801.46,6139.0776,7380.2427,5910.825,6470.4375,7165.663
ENSMUSG00000097429,0,6,14,15.783784,11.543046,4.0775194
ENSMUSG00000020668,1100.4747,1296.8439,1371.133,2263.0989,2084.7087,2985.0789
ENSMUSG00000071456,436.55426,593.06885,487.55197,188.32425,373.89566,250.08049
ENSMUSG00000037486,2265.8127,3969.4026,4034.501,3187.1133,3341.5132,3446.0298
ENSMUSG00000071454,1974.3953,2529.9087,2735.0005,3111.28,2597.5503,2731.548
ENSMUSG00000077830,1.0645162,0.46357614,1.2565563,0.6533333,0.69536424,0
ENSMUSG00000092286,425.33688,502.1488,392.05484,2019.4409,1706.4281,1710.9814
ENSMUSG00000020661,4591.22,7500.0864,8198.167,7244.7837,7232.765,7441.2056
ENSMUSG00000073242,5.688365,22.818062,21.9103,19.444304,13.736511,9.959029
ENSMUSG00000020660,222.9293,193.14145,217.46005,164.46,198,188.96367
ENSMUSG00000020658,355.40347,619.45435,688.0388,741.8694,662.3446,804.01556
ENSMUSG00000020657,789.70197,957.85767,1064.6421,749.2267,1000.56165,901.06085
ENSMUSG00000020654,167.20447,198.88724,263.68472,315.73837,286.0254,387.67392
ENSMUSG00000020652,265.1378,341.03043,358.62628,492.85364,481.59924,453.4547
ENSMUSG00000096199,360.57626,413.43842,410.26025,402.8193,411.04462,435.7614
ENSMUSG00000020647,3131.9172,5157.9634,5612.698,5123.768,4773.119,5164.3076
ENSMUSG00000088207,0,0.7036842,0.26747856,0,0,0.21333334
ENSMUSG00000084597,4.2128415,6.230087,5.0567627,3.064074,0.13333334,2.8496513
ENSMUSG00000091619,11.096437,4.046802,9.859491,13.740479,7.103751,4.1487584
ENSMUSG00000020640,1611.5627,2830.0664,2863.7568,3568.443,3523.2249,4070.465
ENSMUSG00000091732,10,0,2.384106,5.629139,4.253333,4
ENSMUSG00000079177,24.028328,19.203472,10,23.80588,10.712581,14.920768
ENSMUSG00000050545,30,55.232883,50.642384,65.079254,64.7534,79.83054
ENSMUSG00000087939,0,0,0.19205298,0,0,0
ENSMUSG00000075833,0,1.8410596,0,0.7086093,0.9006623,0
ENSMUSG00000020639,36.145195,53.056023,55.457928,89.37878,79.3639,115.703865
ENSMUSG00000091269,3.25,4,8,7.5,8.5,6.5
ENSMUSG00000037361,3953.4082,3246.7026,3551.728,3536.6143,4676.271,4304.09
ENSMUSG00000020635,4062.159,3446.1265,4026.7046,5699.502,5570.2163,6086.502
ENSMUSG00000051721,244.6001,418.81436,386.51794,279.67914,390.72583,275.42618
ENSMUSG00000037336,105.33244,106.84505,97.22401,116.05832,81.89036,80.5657
ENSMUSG00000020634,1968.3198,2651.6865,3227.1204,2084.9568,2464.4705,2243.375
ENSMUSG00000052812,236.05803,532.1922,531.7621,513.26227,578.04944,641.48914
ENSMUSG00000087780,0,1.4782357,0,0.119205296,0,0
ENSMUSG00000020627,28,104,138.69775,288.1092,246.47319,291.73645
ENSMUSG00000037735,12.959459,8,10,31,31.14935,27.999998
ENSMUSG00000097977,2,0,0,0,0,0
ENSMUSG00000088209,0,0,0,0,0,0
ENSMUSG00000102096,0,0,0,0,0,0
ENSMUSG00000073233,2,0,0,6,0,8
ENSMUSG00000020609,4,4,8,2,8.116566,11.923977
ENSMUSG00000037669,998.3008,1149.4751,1354.0148,1083.2668,1312.0658,1363.1609
ENSMUSG00000037660,2,2,8.046358,0,0,4
ENSMUSG00000020605,974.33044,965.96173,1001.3412,1664.5603,1332.652,1619.9423
ENSMUSG00000054364,2086.5073,2411.3943,4365.2314,4294.676,3773.9463,6666.8076
ENSMUSG00000020600,52.898758,104.73345,50.153275,49.626656,27.34296,14.827852
ENSMUSG00000020594,5059.597,7875.135,9013.1875,6828.068,7894.239,7954.213
ENSMUSG00000096940,0,2,0,0,0,3.5364237
ENSMUSG00000020592,170.93967,280.9429,380.661,698.00006,665.5353,1306.6587
ENSMUSG00000042976,0,0,0,2,0,0
ENSMUSG00000020585,16965.41,17594.959,18461.023,16114.261,18706.105,19577.857
ENSMUSG00000020583,0,2,2,10,0,1.9999999
ENSMUSG00000066643,1679.5973,2326.6577,2190.4727,4291.239,3921.4902,4241.7485
ENSMUSG00000066637,425.5997,411.37314,348.4132,321.40317,397.31177,287.22153
ENSMUSG00000060647,0,0,6,0,12,6
ENSMUSG00000099360,0,0,0,0,0,0
ENSMUSG00000048387,0,0,0,18,6,2
ENSMUSG00000077259,0,0,0,0,0,0
ENSMUSG00000088337,0,0,0,0,0,0
ENSMUSG00000020622,2.7736344,4.3623133,4.3443713,0.84944195,3.4794521,5.4067674
ENSMUSG00000020621,1008.71063,789.47925,944.46533,1477.0754,1575.0748,1878.8018
ENSMUSG00000066632,847.5,1156.343,2682.6165,756.5,973,2589.4966
ENSMUSG00000043673,6,10,8,34,24,32
ENSMUSG00000047002,0,2,0,0,0,0
ENSMUSG00000103287,0,0,0,0,0,0
ENSMUSG00000051235,77.14397,73.43877,61.93679,71.97335,74.72586,81.06893
ENSMUSG00000020608,2541.141,2878.7664,3619.2412,3784.7583,3953.5085,4101.2065
ENSMUSG00000098879,0,0,0,0,0,0
ENSMUSG00000054459,351,374.21198,307.99997,552.5,370.00006,369.16406
ENSMUSG00000097841,3.2027028,2,0,2,4,2
ENSMUSG00000086022,112.6755,108.774155,135.94704,138.1583,157.8808,150
ENSMUSG00000088565,0,0,0,0,0,0
ENSMUSG00000077204,2.5418909,0,0,0,0,0
ENSMUSG00000078377,28,10,20,22.76,14,22
ENSMUSG00000089047,0,0,0,0,0.49668875,0
ENSMUSG00000020589,32,72,66.30646,228.50322,138.13243,111.82716
ENSMUSG00000103645,0,0,0,0,0,0
ENSMUSG00000098314,0,0,0,0,0,0
ENSMUSG00000075893,0,0,0,0,0,0
ENSMUSG00000091430,0,0,0,0,2,0
ENSMUSG00000097627,0,0,0,0,0,0
ENSMUSG00000066629,18,8,23,17,19,27
ENSMUSG00000037169,40,33.999996,30,28,36,32
ENSMUSG00000064717,0,0,0,0,0,0
ENSMUSG00000037149,4295.377,4252.071,5192.545,6351.415,5897.0356,6786.488
ENSMUSG00000020576,3879.37,7073.711,7808.6167,5951.6157,6343.7935,5524.0645
ENSMUSG00000071414,0,2,10,0,2,2
ENSMUSG00000096163,0,0,0,0,0,0
ENSMUSG00000096633,0,1.526873,0,0,0,0
ENSMUSG00000097973,2,0,0,0,0,0
ENSMUSG00000020607,272.88083,453.12323,371.17175,191.9335,397.3525,448.3241
ENSMUSG00000050974,6,34,26,54,34,18
ENSMUSG00000075760,0,0,0,0,0,0
ENSMUSG00000064386,0,0,0,0,0,0
ENSMUSG00000099215,0,0,0,0,0,0
ENSMUSG00000098158,0,0,0,0,6,0
ENSMUSG00000020601,363.68878,479.62253,451.09613,1008,702.85846,835.4834
ENSMUSG00000098480,0,0,0,0,0,0
ENSMUSG00000097580,5.8714647,20.230022,1.2783874,6.596468,1.4900663,13.680136
ENSMUSG00000020593,1634.7682,2508.2979,2269.7942,5897.701,4258.298,5665.0947
ENSMUSG00000020591,2,4,2,0,0,10
ENSMUSG00000036523,14,10,20.604027,16.781458,34.000008,28
ENSMUSG00000105567,0,0,0,0,0,0
ENSMUSG00000057469,1099.4194,1219.6996,1305.6558,1234.3156,1448.3827,1390.3579
ENSMUSG00000020580,2011.2878,3302.7192,3974.9517,3070.7778,3378.0881,3508.3667
ENSMUSG00000064620,0,0,0,0,0,0
ENSMUSG00000045679,40.62836,81.95285,105.45596,378.18628,358.10672,615.71686
ENSMUSG00000071398,26,18,20,99.79675,59.272728,132.49007
ENSMUSG00000051726,146.4702,151.80795,73.96272,167.33804,70,160
ENSMUSG00000020571,18318.988,17817.129,22733.145,15888.072,17852.582,19137.613
ENSMUSG00000020566,1.5421574,4.929977,6.491943,11.720395,5.5023727,4.1056633
ENSMUSG00000061458,434.12512,531.7853,688.8334,708.0345,729.94446,884.58997
ENSMUSG00000093037,0,0,0,0,0,0
ENSMUSG00000011179,5267.2007,6731.0884,12153.863,4982.043,8118.2188,8606.318
ENSMUSG00000064427,2.8066669,23.840467,57.76759,6.864712,21.867168,15.191405
ENSMUSG00000088939,0,0,0,0,0,0
ENSMUSG00000071379,1442.2947,1593.1284,1951.4623,3424.3274,3142.0198,4774.386
ENSMUSG00000067356,7.4230466,11.41585,8,39.872856,10.324901,4
ENSMUSG00000073198,157,220.90732,340,367,327.7211,620.6667
ENSMUSG00000073197,219,335.8334,453.0604,925.14056,857.4999,1497.8846
ENSMUSG00000094947,2,4,0,0,2,2
ENSMUSG00000093908,15.986667,18,24,42,34,79.77333
ENSMUSG00000059229,24,32,28,18,24,32
ENSMUSG00000095254,0,0,0,0,0,0
ENSMUSG00000077010,0,0,0,0,0,0
ENSMUSG00000095470,0,0,0,0,0,0
ENSMUSG00000096529,0,0,0,0,2,0
ENSMUSG00000073184,2,10,11.000001,27.295301,22.49999,34.24503
ENSMUSG00000099759,224.40323,257.30847,252.35477,182.6586,277.1935,369.1826
ENSMUSG00000101813,0,0,0,0,1,0
ENSMUSG00000091071,25.557165,26.241875,20.401527,15.884461,25.036797,25.679527
ENSMUSG00000085642,72.79279,102.12206,135.0185,197.3544,136.42444,282.89517
ENSMUSG00000073179,7.6009197,7.200971,15.834261,11.672342,10.259031,19.329544
ENSMUSG00000069755,88.48556,91.07687,111.788315,116.55607,143.61966,150.54697
ENSMUSG00000090370,13.721002,22.643408,25.392015,44.912952,33.227684,65.80702
ENSMUSG00000092229,4.9861107,5.92,5,2,6.402877,8
ENSMUSG00000052632,462.9385,676.2593,739.6093,1102.0887,1059.481,1248.5211
ENSMUSG00000107347,1.7410461,1.6063912,1.19184,8.489483,4.468246,3.4793828
ENSMUSG00000092373,32.47258,24.277193,31.772707,23.133652,24.949396,26.715008
ENSMUSG00000062352,757.3183,766.2967,847.7086,1138.3229,1141.7155,1227.5837
ENSMUSG00000054309,2402.0715,2755.253,3019.7366,4039.8418,3799.1694,4549.8706
ENSMUSG00000070166,3.0055187,1.5827816,0.01986755,0,0.7615894,0.81456953
ENSMUSG00000062054,693.54974,667.4352,671.9182,985.47906,1031.6276,1070.5221
ENSMUSG00000052593,970.07855,1455.0292,1795.8196,1910.8383,1921.6693,2470.5188
ENSMUSG00000088997,0,0,0,0,0,0
ENSMUSG00000076432,14067.304,13393.196,14954.602,15153.775,16736.492,15756.086
ENSMUSG00000097055,811.90875,835.16174,770.6139,801.49554,805.835,978.5609
ENSMUSG00000091105,2,1,2,0,2,0
ENSMUSG00000094691,0,0,0,0,0,0
ENSMUSG00000093846,4,10,20,44,5.9999995,36
ENSMUSG00000092597,0,0,0,0,0,0
ENSMUSG00000095344,0,2,4,3,0,12
ENSMUSG00000094697,1,0,0,0,2,17
ENSMUSG00000095261,0,0,0,1.100381,1.7364638,1.2723205
ENSMUSG00000073164,88,98.45364,164.65033,305.6402,202,369.915
ENSMUSG00000096441,0,0,0,0,0,0
ENSMUSG00000092465,1,0,0,3,3,16
ENSMUSG00000092472,0,0,0,0,0,0
ENSMUSG00000096701,10,6,15,25,29,54
ENSMUSG00000096618,0,0,0,0,0,0
ENSMUSG00000095564,4,4,3,4,7,2
ENSMUSG00000071362,60,68,36,224,124,286
ENSMUSG00000095329,0,0,0,2,2.0827742,2.3344371
ENSMUSG00000073158,11.500001,29.13907,53.337734,35.999996,43.500004,115.74587
ENSMUSG00000096279,0,2,0,0.9862069,0.30132452,2.3285568
ENSMUSG00000057160,0,0,0,0,0,0
ENSMUSG00000059669,514.8948,537.18555,532.8378,1024.2498,995.8987,1097.3269
ENSMUSG00000020656,333.69183,324.03912,389.2566,333.0032,412.99622,357.3481
ENSMUSG00000066553,76.25815,64.17218,65.74342,68.39613,140,140.1312
ENSMUSG00000020653,702.3596,966.83026,1133.6843,1928.3583,1666.9985,2361.494
ENSMUSG00000062563,64.12538,69.11015,71.608154,111.68424,107.21209,169.56236
ENSMUSG00000020649,74.03942,115.69862,81.86755,270.99988,129.15895,148
ENSMUSG00000089203,0,0,0,0,1.1721854,0
ENSMUSG00000020646,1658.7738,1957.7677,2235.7913,3559.5247,3235.4927,4195.8584
ENSMUSG00000036333,6275.1885,10603.577,11372.397,12843.6045,12407.74,12978.438
ENSMUSG00000020644,1426.5039,1124.6597,1582.6699,1245.7761,1320.2042,1408.7192
ENSMUSG00000102431,0,0,0,0,0,0
ENSMUSG00000089441,0,0,0,0,0,0
ENSMUSG00000020642,67.88732,123.99998,160.00002,293.7028,168.67812,333.61914
ENSMUSG00000098771,0,0,0,0,0,0
ENSMUSG00000020641,349.49554,1179.0707,2237.8123,4155.82,5859.548,18627.633
ENSMUSG00000020638,1353.112,1508.9136,1771.213,3372.4683,4882.71,8243.205
ENSMUSG00000094002,0,0,0,0,0,2
ENSMUSG00000063632,56,60,92,91.78808,100.990685,51.90625
ENSMUSG00000077344,0,0,0,0,0,0
ENSMUSG00000088937,0,0,0,0,0,0
ENSMUSG00000077792,0,0,0,0,0,0
ENSMUSG00000020633,19,42.666664,50,14.666666,25,25
ENSMUSG00000102012,0,0,0,0,0,0
ENSMUSG00000020636,0,0,0,0,0,0
ENSMUSG00000036655,0,0,6,7.9999986,6,2
ENSMUSG00000061477,14818.759,10701.22,10829.84,9907.035,13153.066,11478.156
ENSMUSG00000020630,591.272,540.3815,567.56696,664.6174,589.52814,768.1092
ENSMUSG00000020629,6250.2554,5773.5005,5974.171,7527.006,7012.2485,6163.113
ENSMUSG00000098579,0.50666666,0,0.35099337,1.1880354,0.3245033,0
ENSMUSG00000020628,1397.1755,1667.9025,1898.3765,3214.2578,2396.1248,3323.3384
ENSMUSG00000036613,659.858,552.89233,706.9514,819.4327,837.3965,1055.2815
ENSMUSG00000089583,0,0,0.17142858,0,0,2.7898455
ENSMUSG00000061911,1390.645,2133.5132,2340.6099,2394.233,1980.9529,1757.6012
ENSMUSG00000020674,400.0006,792.52246,1074.0588,2233.8389,1792.1947,3242.2603
ENSMUSG00000020673,2,4,4,6,11.516556,2
ENSMUSG00000085472,0,0,0,0,0,0
ENSMUSG00000020672,77.47133,58.3,116.99984,39.999996,80.22825,134.59827
ENSMUSG00000102098,0,0,0,0,0,0
ENSMUSG00000088872,0,0,0,0,0,0
ENSMUSG00000100674,0,0,0,0,0,0
ENSMUSG00000092653,0,0,0,0,0,0
ENSMUSG00000043061,858.4548,848.10846,891.6692,850.2503,1000.5135,1175.1392
ENSMUSG00000054204,1.001823,0.44015068,1.1397682,0.6533333,2.5950062,0
ENSMUSG00000044573,2358.1921,2145.1887,2657.6191,2312.9626,3092.2056,3074.8518
ENSMUSG00000020669,937.91254,1014.53564,1214.3992,1718.3678,1817.4451,2362.962
ENSMUSG00000077292,0,0,0,0,0,0
ENSMUSG00000036136,26.509289,22,61.33333,46.29333,69.56734,140.34665
ENSMUSG00000095953,0,0,0,0,0,0
ENSMUSG00000065200,0,0,0,0,0,0
ENSMUSG00000002900,863.7902,1461.1765,2018.6359,1874.6727,1990.7277,2510.174
ENSMUSG00000020664,3671.223,3717.396,3995.929,4904.4956,5404.214,6102.0386
ENSMUSG00000001225,0.66225165,0,6.900261,2,1.2132182,6.2454743
