Gene_ID,Control_1,Control_2,Control_3,KO_1,KO_2,KO_3
ENSMUSG00000088705,0,1.0427815,2.4713163,0,0,0
ENSMUSG00000102856,24.330551,32.62649,58.860928,32,18,21.476732
ENSMUSG00000089256,0,0,0,0,0,0
ENSMUSG00000016526,421.50827,535.3441,1011.8151,854.64716,782.30896,1095.0709
ENSMUSG00000026427,1205.2,1367.3655,1543.3268,1606.3195,1547.7981,1532.9065
ENSMUSG00000026430,220.685,191.52547,266.42938,546.81824,416.0395,430.67993
ENSMUSG00000101729,4,4,0,2,0,0
ENSMUSG00000042349,673.0748,868.7097,834.956,1013.2033,1096.3765,1223.954
ENSMUSG00000102027,5.15457,6.945799,4.287002,22.17923,10.581558,13.957303
ENSMUSG00000102055,22.303043,14.193383,25.152868,39.955227,27.462423,27.708565
ENSMUSG00000026425,468.57358,712.5891,834.0562,1029.5083,941.1538,1295.6228
ENSMUSG00000102733,2,4,0,0,0,0
ENSMUSG00000104060,465.1667,871.6664,955.49976,606.99976,543.1665,562.99976
ENSMUSG00000101778,0.9954967,2,4,2,2,0
ENSMUSG00000099959,0,0,0,0,0,0
ENSMUSG00000076287,0.98,0,0,0,0,0
ENSMUSG00000055184,50.437084,53.382355,32.07284,28.000002,35.980133,24
ENSMUSG00000026432,536.432,411.1404,573.15753,373.74817,616.81256,641.04144
ENSMUSG00000095841,0,0,0,0,0,0
ENSMUSG00000004552,4,5.9866667,12.000001,44.25196,6,58.886665
ENSMUSG00000052688,79.79936,98,56,137.19333,110,96
ENSMUSG00000042268,0,2,1,2,10,14.000001
ENSMUSG00000042251,4,0,12,9.725817,10,38
ENSMUSG00000013275,891,1253.7537,1566.688,1600.0217,1684.3662,2276.3948
ENSMUSG00000026433,24.000002,50,33.255173,310.76834,224.18205,515.2795
ENSMUSG00000100026,0,0,0.9337748,0,0,0
ENSMUSG00000026434,2923.8164,4031.2314,4377.7856,3104.9873,3689.4194,3316.3691
ENSMUSG00000103569,12,15.933775,22.668076,18,11.069653,12.543047
ENSMUSG00000103975,67.923164,167.98761,176.94879,114.982605,116.4436,107.120285
ENSMUSG00000100037,5.989656,15.228123,14.034325,12.873777,10.773884,15.0766735
ENSMUSG00000026435,2,14,18.93003,14.758278,8,19.24958
ENSMUSG00000026436,762.01495,1522.7325,1545.0835,1189.371,1399.7441,1221.3668
ENSMUSG00000059149,285.34695,871.22754,813.9558,618.44775,678.1087,600.1751
ENSMUSG00000097454,1.5,0.602649,1,3,2,4
ENSMUSG00000088779,0,0,0,0,0,0
ENSMUSG00000103966,6,4,18,14,12,26
ENSMUSG00000026437,407.52362,576.59155,658.0068,848.9829,770.09955,1157.6398
ENSMUSG00000099874,3.277368,5.9683986,6.011232,6.2074676,4.4291162,7.566033
ENSMUSG00000079330,0,0,0,0,0,0
ENSMUSG00000065435,0,0,0,0,0,0
ENSMUSG00000097540,0,0,0,0,0,0
ENSMUSG00000066936,0,0,0,0,0,0
ENSMUSG00000101549,0,0,0,0,0,0
ENSMUSG00000089808,0,0,0,3.2582781,0,0.8910376
ENSMUSG00000042115,70,101.97351,74,192.00002,136.00002,144.15897
ENSMUSG00000009772,396.1945,538.9311,422.4752,946.654,883.73425,1136.1158
ENSMUSG00000100658,4,4,0,8,0,0
ENSMUSG00000042066,1556.4744,2115.4927,2094.2183,1457.3599,1593.9108,1344.9331
ENSMUSG00000090079,0.24150105,0,0,0,0,1.0860264
ENSMUSG00000042046,826.4237,1403.6587,1319.6294,1478.709,1535.8696,1622.1699
ENSMUSG00000097760,48.2397,46.26753,42.681324,48.490067,39.355705,26.928257
ENSMUSG00000026439,1178.9547,1711.4758,1914.4342,2187.2336,2004.706,2596.2146
ENSMUSG00000048174,165.70229,190.56358,199.34822,157.12251,149.44928,161.56473
ENSMUSG00000053024,19,8,28.654137,33.98112,50.52317,64.52318
ENSMUSG00000026442,6482.5264,12227.329,16370.281,8567.382,11561.168,12379.762
ENSMUSG00000101126,0.1589404,16.833694,10,1.326859,3.3528037,4.760385
ENSMUSG00000088911,0,0,0,0,0,0
ENSMUSG00000026443,542,786.5696,800,2289.993,1552.1621,2306
ENSMUSG00000106377,0,0,1.2533333,0,0,0
ENSMUSG00000102709,2,2,0,2,0,0
ENSMUSG00000054387,3400.8228,5485.0664,5362.754,4266.9673,4495.5366,3844.361
ENSMUSG00000100228,13.763298,14.3246155,16.695505,7.1081085,5.535714,12.178194
ENSMUSG00000026447,81.62438,156.71642,163.31741,271.11227,156.21848,243.77872
ENSMUSG00000101102,0,0,0,0,0,0
ENSMUSG00000102425,45.484768,62.426598,48.479965,23.72387,42.35307,35.80589
ENSMUSG00000046062,2982.662,4541.0156,5435.836,4371.384,4895.2397,5570.606
ENSMUSG00000041757,6471.278,10052.687,10932.883,12271.168,11412.555,13922.373
ENSMUSG00000101693,173.44347,259.22012,352.3333,309.07285,377.50494,428.16794
ENSMUSG00000103421,272.3689,232.50186,355.04083,469.3768,396.33875,525.9638
ENSMUSG00000098306,144.45459,84.976875,125.36792,145.38611,157.67117,210.02138
ENSMUSG00000102367,36.585716,14.481303,30.988655,24.232761,26.595882,47.66863
ENSMUSG00000070645,0,0,0,0,0,0
ENSMUSG00000070644,62.41739,56.542343,68.44476,138.86569,136.79541,166.45447
ENSMUSG00000070643,823.6369,999.7204,1062.2181,1608.0123,1363.2784,1843.3164
ENSMUSG00000101004,0,0,0,0,2,0
ENSMUSG00000064814,0.013333334,0,0,0,0,0
ENSMUSG00000090553,1305.4357,951.9476,1178.3608,1117.1057,1415.1675,1436.9745
ENSMUSG00000097014,0,1.9337748,1.9403973,6,0,6.3899927
ENSMUSG00000102976,2625.6272,2952.4084,3417.2925,1839.2207,2538.7786,2275.0186
ENSMUSG00000094410,4174.265,9743.201,11334.031,5686.1875,7055.375,6742.48
ENSMUSG00000102049,389.1697,0,0,659,1067.7351,828
ENSMUSG00000051998,39.760147,57.895996,66.2796,275.9284,81.05795,77.129234
ENSMUSG00000026463,1413.2037,2802.0586,3009.1748,2487.9604,2582.1248,2641.4233
ENSMUSG00000098606,0,0,0.4176177,0,0,0.027356323
ENSMUSG00000102509,2,2.5436242,6,2,6,0
ENSMUSG00000103166,2,0,0,2,1.3207505,4
ENSMUSG00000100830,6.2666664,9.284768,4,10,11.613333,10
ENSMUSG00000010311,0,2,0,4,2,2.370861
ENSMUSG00000090208,0,0,1,0,1,3.0198674
ENSMUSG00000041577,2,8,9,48,21,40.980133
ENSMUSG00000100987,0,0,0,0,0,0
ENSMUSG00000099507,0,0,0,0,0,0
ENSMUSG00000041559,0,2,2,10,2,6
ENSMUSG00000020423,5505.854,5939.851,11029.672,9116.886,8934.228,10865.553
ENSMUSG00000102380,9.066226,10,6,10.184319,16,13.8133335
ENSMUSG00000073559,0,0,0,0,0.6666667,0
ENSMUSG00000026450,0,0,1.8866667,0,2,6
ENSMUSG00000064246,11.999999,50.092712,57.4551,65.95973,413.14258,114
ENSMUSG00000042451,60.112774,1.299139,5.364814,26.422096,10.951575,40.51011
ENSMUSG00000042429,1341.1451,1795.847,1804.9752,1796.743,1715.0682,2002.1367
ENSMUSG00000096676,0,0,0,0,0,0
ENSMUSG00000026459,0,0,0,0,0,0
ENSMUSG00000026458,55.117813,41.984344,41.240025,145.41058,134.46097,174.60976
ENSMUSG00000042305,1984.683,2454.6096,2736.1965,2486.8477,2707.7466,2900.488
ENSMUSG00000050526,0,0,0,1.2079911,0,0
ENSMUSG00000026456,1061.4988,2182.68,1788.4999,1876.3276,2091.8418,1728.9327
ENSMUSG00000026457,3471.9893,4161.95,5118.331,4312.0547,4406.2705,4994.8555
ENSMUSG00000101061,7.333334,6,43.666664,2,10.5,13.087196
ENSMUSG00000102722,30.946308,21.838926,13.311258,27.944056,28,7.9305553
ENSMUSG00000026455,937.8618,1244.379,1406.7605,1500.7883,1472.4069,1549.7927
ENSMUSG00000042229,1092.8429,1225.5005,1460.3916,1152.1444,1427.3069,1462.9946
ENSMUSG00000077202,3.858911,1.1523179,0,2.3763797,0,0.51655626
ENSMUSG00000096712,18.609789,15.599991,14.199991,15.666657,14.266658,21.40001
ENSMUSG00000101955,1.4466667,4,0,0,0,0.39072847
ENSMUSG00000046367,0,0,0,1.382353,0,2
ENSMUSG00000042207,1874.9226,3098.094,3329.449,3763.9917,3557.6182,5091.3374
ENSMUSG00000097435,2,2,4,2,0,0
ENSMUSG00000026452,461.80194,675.92847,746.4722,833.54987,705.5868,681.1523
ENSMUSG00000073557,1010.79645,1845.4033,2101.2224,1469.858,1512.6276,1408.7592
ENSMUSG00000103614,36.8476,12.716379,9.8133335,17.688742,4,11.423803
ENSMUSG00000077846,0,0,0.924867,0,1.3607506,0
ENSMUSG00000103976,45.48291,94.00402,88,75.872375,44.78045,33.42384
ENSMUSG00000101168,24.089981,42.67625,64.35802,42.03544,41.37343,41.01868
ENSMUSG00000026429,54.590195,81.459076,95.18185,187.71834,160.84467,199.86667
ENSMUSG00000042793,16,36,38.00001,58,66,106.61589
ENSMUSG00000097993,0,2,2,16.225166,2.2880795,2
ENSMUSG00000097988,0,0.74834436,0,0.22516556,0.28807947,0
ENSMUSG00000031506,8,30.999998,12,122.95804,20,27.68212
ENSMUSG00000026426,2956.3252,2877.1821,3597.5647,4561.217,3940.2969,5368.905
ENSMUSG00000087721,8.83097,16.357555,18.691875,4.9041715,8.598374,8.0074625
ENSMUSG00000085311,28.223463,37.59555,43.149754,16.808561,22.87363,25.048815
ENSMUSG00000026424,10,4,6,20,14,38
ENSMUSG00000079139,1489.7366,1610.7412,1754.811,1743.2786,1846.1371,1821.1603
ENSMUSG00000097680,290.2319,218.55023,201.93175,265.28766,265.767,291.6239
ENSMUSG00000003051,1631.7825,2438.388,3092.9036,1737.799,2767.0527,3673.5117
ENSMUSG00000041926,1848.3486,2087.7844,2658.673,3020.2805,2788.2004,3980.0105
ENSMUSG00000062580,1719.1061,1554.2781,2022.9293,2148.8462,2303.431,2461.721
ENSMUSG00000048096,8,16,2,18,16,14
ENSMUSG00000087859,0,0,0,0,0,0
ENSMUSG00000041889,48.7838,41.351006,102.22803,265.82486,211.96951,558.8362
ENSMUSG00000041879,2704.0503,4180.273,4539.246,4084.8945,4050.2693,4023.4111
ENSMUSG00000100620,6,6,1,0,0,0
ENSMUSG00000009418,4691.408,7151.1265,7886.8105,6895.5347,6653.905,7301.755
ENSMUSG00000093515,0,0,0,0,0,0
ENSMUSG00000102474,5.3769093,11.496644,2,8,0,4
ENSMUSG00000104524,9.633333,13.761589,15.946667,12.853555,6,18.662252
ENSMUSG00000054412,13.7307205,18.907907,13.655582,23.982944,32.132126,62.99816
ENSMUSG00000090399,8,62.176254,54.901066,53.62219,65.8021,64.47223
ENSMUSG00000026421,917.7771,1006.6205,1580.5701,2006.451,1748.8645,3310.1958
ENSMUSG00000041801,222.00003,261.62482,386.6357,539.7789,563.81195,1451.5177
ENSMUSG00000026418,0,3.3708608,4.992481,3.9650345,6,6
ENSMUSG00000041782,486.42975,429.99973,447.66873,1314.9851,785.64496,1133.0012
ENSMUSG00000026414,29.68056,10.7947035,22.033335,25.068409,29.999998,20.000004
ENSMUSG00000101482,2.6666665,1.3333334,8.119207,2.5,2,3
ENSMUSG00000026413,0,5.9999995,0,0,4,10
ENSMUSG00000102414,0,0,0,0,0,2
ENSMUSG00000051985,0,2,0,542.99817,189.86116,459.95337
ENSMUSG00000026411,1380.066,1164.3528,1484.9033,3607.4194,2907.8645,3973.1787
ENSMUSG00000097918,0,2.2481751,0,0,0,0
ENSMUSG00000026407,0,3.0395143,0,22.91145,4.806756,8.513245
ENSMUSG00000102838,0,0,4,0,0,0
ENSMUSG00000102717,0,10.9604845,0,41.088554,9.193245,7.4867554
ENSMUSG00000086264,0,0,0,0,0,4
ENSMUSG00000041642,206.73012,339.16852,310.48492,677.84,503.97473,653.1264
ENSMUSG00000087230,2,9.606667,0,5.5725827,1.3333334,3.0169535
ENSMUSG00000041605,300.55322,434.13028,424.432,863.92194,622.6309,1289.447
ENSMUSG00000097315,4.5,8,3.5,4.667785,4.2169127,0
ENSMUSG00000103594,0,0,0,0,0,0
ENSMUSG00000102941,0,0,0,0,0,0
ENSMUSG00000097433,17.500284,32.12825,32.731853,36.05104,50.828247,51.04423
ENSMUSG00000052759,8,3.0821917,5.1527305,8.5,3.5,3.0748298
ENSMUSG00000041570,1449.7552,2528.0479,2853.2776,2934.116,3097.1062,3616.8855
ENSMUSG00000097403,157.58435,129.60411,103.204636,137.4598,125.759926,103.69108
ENSMUSG00000026404,274.63583,295.7073,316.03867,354.28864,368.46164,414.40833
ENSMUSG00000041498,2,25.350994,14,28,16,4
ENSMUSG00000099337,0,0,0,0,0,0
ENSMUSG00000101413,0,0,0,0,1.7114093,0
ENSMUSG00000104414,0,0,0,0,0,0.6122449
ENSMUSG00000104509,0,0,0,0,0,0
ENSMUSG00000104366,0,0,0,0,0,0
ENSMUSG00000097229,2,0,0,0,0,0
ENSMUSG00000041483,686.46185,1046.2646,1135.6678,971.74817,1026.2867,1456.2958
ENSMUSG00000097113,46.689583,17.763723,37.6623,86.12863,90.927895,226.02863
ENSMUSG00000097448,0,0,0,0,0,0
ENSMUSG00000092912,0,0,0,0,0,0
ENSMUSG00000096432,0,0,0,0,0,0
ENSMUSG00000104360,0,0,0,0,0,0.911271
ENSMUSG00000103953,14,4,8,11,12,12
ENSMUSG00000104261,0,0,0,0,0,2
ENSMUSG00000026398,42,76,66.451126,43.999992,58,153.00002
ENSMUSG00000088970,0,0,0,0,0,0
ENSMUSG00000077207,0,0,0,0,0,0
ENSMUSG00000102751,0,2,0,0,0,0
ENSMUSG00000102738,0,0,0,0,0,0
ENSMUSG00000088164,0,0,0,0,0,0
ENSMUSG00000103070,528.3011,961.4966,1004.6311,515.63495,653.76605,658.03314
ENSMUSG00000088715,0,0,0,0,0,0
ENSMUSG00000103728,0,0,0,0,0,0
ENSMUSG00000104112,0,0,0,0,0,0
ENSMUSG00000098243,0,0,8,0,2,7.205804
ENSMUSG00000104118,0,0,0,0,0,0
ENSMUSG00000098045,0,0,0,0,0,0
ENSMUSG00000103038,0,0,0,0,0,0
ENSMUSG00000102277,0,0,0,2,0,0
ENSMUSG00000098145,0,0,0,0,0,0
ENSMUSG00000102142,0,2,0,0,0,0
ENSMUSG00000104145,0,0,2,4,2,2
ENSMUSG00000103427,0,2,0,0,0,4
ENSMUSG00000065565,0,0,0,0,0,0
ENSMUSG00000098206,4,4,4,8,0,2
ENSMUSG00000065458,0,0,0,0,0,0
ENSMUSG00000104197,0,0,0,0,0,0
ENSMUSG00000088564,0,0,0,0,0,0
ENSMUSG00000026395,114.00002,424.10657,149.245,1182.1519,534.7445,290.20493
ENSMUSG00000104291,0,0,0,2,2,2
ENSMUSG00000099656,0,0,0,0,0,0
ENSMUSG00000099459,0,0,0,0,1.9269745,0
ENSMUSG00000102822,0,0,0,0,0,0
ENSMUSG00000026394,0,0,0,0,0,0
ENSMUSG00000101793,0,0,0,0,0,0
ENSMUSG00000026393,2890.8142,3290.5647,3692.9673,3901.2292,3843.748,4253.197
ENSMUSG00000099510,0,2.2222922,0,0.1120626,0,0
ENSMUSG00000102651,0,6,6,4.9668875,2,6
ENSMUSG00000102448,8,8,8,2,0,2
ENSMUSG00000100459,0,0,0,0,0,0
ENSMUSG00000103152,0,0,0,0,0,0
ENSMUSG00000019230,0,4,1.8605298,0,0,0
ENSMUSG00000079283,377.01678,355.05222,327.4076,248.45416,333.00082,308.29932
ENSMUSG00000099808,0,0,0,0,0,0
ENSMUSG00000065275,0,0,0,0,0,0
ENSMUSG00000103850,0,0,0,0,0,0
ENSMUSG00000102365,6,4,8,8,8.882883,6.721854
ENSMUSG00000056268,669.7551,1265.7744,1455.5864,1060.928,1180.1146,1123.9991
ENSMUSG00000104436,26,33.666378,20.894392,10,5,23.18543
ENSMUSG00000104900,0.87643003,4.0404286,3.4466836,1.7811651,0,0.615894
ENSMUSG00000102626,2.114094,0.992,0,6,0,2.7284768
ENSMUSG00000085361,0,4.883709,0,0,2,2
ENSMUSG00000102157,4,6.0690002,0,0,5.7350993,2
ENSMUSG00000105936,6,10,7.8,6,4,4
ENSMUSG00000102451,4.357114,5.684788,14.103495,11.645835,12.323642,6.053734
ENSMUSG00000085481,3,1,2.0066667,3,2,2
ENSMUSG00000102243,7.0466666,17.913908,18,4,9.920529,10.160552
ENSMUSG00000063681,205.81274,302.78665,246.82227,801.2537,601.2245,671.6136
ENSMUSG00000103844,0,1.9213742,0,1.0506401,9.180118,9.298181
ENSMUSG00000102661,0,0,0,0,0,0
ENSMUSG00000033964,1287.7429,2286.2883,2340.3538,1609.4211,1925.7444,1703.2445
ENSMUSG00000033952,6,100.185425,52,65.423836,44.000004,41.69933
ENSMUSG00000026368,0,0,0,0,0,0
ENSMUSG00000057037,2,0,0,2,0,0
ENSMUSG00000090623,0,0,0,0,0,0
ENSMUSG00000096117,0,0,0,0,0,0
ENSMUSG00000070594,2,0,1,0,3.4635758,1
ENSMUSG00000095393,0,0,0,0,0,0
ENSMUSG00000033898,0,0,0,1,0,2.0000002
ENSMUSG00000089991,0,2.044702,0,3,1,1.38
ENSMUSG00000104496,52,54,55,85.47973,89.666664,145.41379
ENSMUSG00000085867,0,0,0,0,1,4.0000005
ENSMUSG00000102905,0,0,0,0,0,0
ENSMUSG00000087930,0,0,0,0,0,0
ENSMUSG00000103691,0,0,0,0,0,0
ENSMUSG00000026365,100.70805,94.00002,145.61783,434.84006,274.99994,192.64412
ENSMUSG00000052726,2,6,1.637584,4,10,6
ENSMUSG00000102698,0,0,0,0,0,0
ENSMUSG00000102368,0,0,0,0,0,0
ENSMUSG00000102500,0,0,0,0,0,0
ENSMUSG00000095238,0,0,0,0,0,0
ENSMUSG00000093879,0,0,0,0,0,0
ENSMUSG00000089418,0,0,0,0,0,0
ENSMUSG00000102740,0,1.6666667,0,3,4,0
ENSMUSG00000104147,0,4,0,2,0,0
ENSMUSG00000103858,6,4,8,2,4,9
ENSMUSG00000099671,0,0,0,0,0,0
ENSMUSG00000101909,0,0,0,0,0,0
ENSMUSG00000103890,0,0,0,0,0,0
ENSMUSG00000102818,0,0,0,0,0,0
ENSMUSG00000101795,37.635136,22.484848,68.48649,30.436163,47.798622,50.15159
ENSMUSG00000026361,2373.0076,3497.5056,4438.2583,3793.606,3991.024,4181.925
ENSMUSG00000033849,804.5453,752.76013,768.8807,1017.90845,1136.9873,806.1795
ENSMUSG00000089640,6.666665,4.1666665,6.6799984,6.8999996,6.5,12.099998
ENSMUSG00000018196,900.0134,1003.9385,1207.9031,945.3615,1197.7039,1128.1089
ENSMUSG00000018199,2432.5874,3552.0205,3482.638,2757.0208,3661.8389,3035.3066
ENSMUSG00000018189,816.92755,762.2499,1033.1848,1044.0024,1079.8202,1330.0646
ENSMUSG00000100455,91.258545,114.80812,124.88653,102.84209,97.30623,112.30505
ENSMUSG00000088323,0,0,0,0,0,0
ENSMUSG00000026360,660.34,518.0464,747.89294,741.2473,667.9124,803.702
ENSMUSG00000051079,0,12.000001,0,2,2,0
ENSMUSG00000100389,0,0,0.14238411,0,0.14333333,0
ENSMUSG00000026358,136.99998,174,109.99999,325.99954,305.99982,166.00006
ENSMUSG00000100441,0,0,0,4,2,0
ENSMUSG00000098509,0,0,0,0,0,0
ENSMUSG00000088096,0,0,0,0,0,0
ENSMUSG00000026357,0,4,0,6,0,0
ENSMUSG00000101049,0,0,0,6,0,2
ENSMUSG00000065787,0,0,0,0,0,0
ENSMUSG00000096352,0,0,0,0,0,0
ENSMUSG00000099617,0,0,0,0,0,0
ENSMUSG00000097130,0,0,0,0,0,0
ENSMUSG00000088579,0,0,0,0,0,0
ENSMUSG00000101661,0,0,0,0,0,0
ENSMUSG00000103055,0,0,0,0,0,0
ENSMUSG00000099964,12,16,20.400002,17,11,2
ENSMUSG00000090323,0,0,0,0,0,0
ENSMUSG00000102403,0,6,4,0,2,0
ENSMUSG00000035131,0,2,2,4,2,0
ENSMUSG00000080078,102.33334,179.83334,174.49998,127.66667,196.66666,147.66666
ENSMUSG00000087627,118,151,121.66667,133,105,141.66666
ENSMUSG00000085822,0,0,0,0,0,0
ENSMUSG00000104269,0,0,0,0,0,0
ENSMUSG00000102134,0,0,0,0,0,0
ENSMUSG00000100380,0,0,0,0,0,0
ENSMUSG00000104331,28.666668,58,85.66667,22,35.666664,32
ENSMUSG00000101973,0,0,0,0,0,0
ENSMUSG00000099629,0,0,0,0,0,0
ENSMUSG00000088582,0,0,0,0,0,0
ENSMUSG00000101208,0,0,0,0,0,0
ENSMUSG00000101735,0,0,0,0,0,0
ENSMUSG00000099842,0,0,0,0,0,0
ENSMUSG00000101074,0,0,0,0,0,0
ENSMUSG00000101564,0,0,0,0,0,0
ENSMUSG00000082588,41.11438,64.041275,56,58.39414,119.52632,100.62856
ENSMUSG00000100917,0,0,0,0,0,0
ENSMUSG00000102074,0,0,0,0,0,0
ENSMUSG00000101457,0,0,0,0,0,0
ENSMUSG00000102314,0,0,0,0,0,0
ENSMUSG00000102309,0,0,0,0,0,0
ENSMUSG00000101011,4,0,0,0,0,0
ENSMUSG00000103724,0,0,0,0,0,0
ENSMUSG00000104036,0,6,0,14.5,2,4
ENSMUSG00000088167,0,0,0,0,0,0
ENSMUSG00000084532,0,0,0,0,0,0
ENSMUSG00000056220,14,52,24.000002,110,74.46359,182.31065
ENSMUSG00000077516,0,0,0,0,0,0
ENSMUSG00000099701,0,0,0,0,0,0
ENSMUSG00000104812,1,0,0.5,0,0.5,0
ENSMUSG00000097028,0,0,2,0,0,2
ENSMUSG00000032487,12,79.35098,100,85,240.18184,305.08252
ENSMUSG00000101199,0,0,0,0,0,0
ENSMUSG00000097754,4,0,0,0,2,4
ENSMUSG00000099875,34.74794,35.22544,25.18394,26.413864,34.88501,28.339405
ENSMUSG00000100690,0,0.02631579,2,1,1.6666667,1
ENSMUSG00000006007,0,0,0,0,0,6
ENSMUSG00000099447,0,0,0,0,0,0
ENSMUSG00000102990,0,0,0,0,0,0
ENSMUSG00000006010,2139.6123,2331.2131,2497.919,2397.7852,3006.7441,2619.9937
ENSMUSG00000006005,4877.52,7054.1646,8372.168,9090.338,7956.6294,10044.594
ENSMUSG00000006014,58.225163,59.162884,60.31437,52.29445,37.63065,70.503075
ENSMUSG00000101519,2,0,2,0,0,1
ENSMUSG00000066842,0,4,7.1837134,21.688313,5.23841,16
ENSMUSG00000093650,3,1.6666667,8,4,3.0949228,4.5
ENSMUSG00000099622,0,0,0,0,0,0
ENSMUSG00000096851,0,0,0,0,0,0
ENSMUSG00000102628,0,0,0,0,0,0
ENSMUSG00000100595,0,0,0,0,0,0
ENSMUSG00000097426,0,0,0,0,0.46357617,0
ENSMUSG00000102095,0,0,0,0,0,0
ENSMUSG00000088498,0,0,0,0,0,0
ENSMUSG00000100954,255.17813,385.34802,394.8296,152.61761,266.07724,261.20554
ENSMUSG00000023150,10133.525,14630.618,17306.174,9201.567,14667.279,13556.245
ENSMUSG00000052748,650.5571,699.095,641.8642,1202.0667,1330.978,1587.8219
ENSMUSG00000053286,1676.7983,1769.0775,1786.7028,2621.9944,2322.9038,3286.034
ENSMUSG00000106406,0.9811686,0.84105957,1.2949227,1.5656953,1.372936,2.3607063
ENSMUSG00000103928,131.62914,199.3944,101.869995,127.36249,151.09235,120.15089
ENSMUSG00000026484,1765.565,1682.4482,2020.4242,2209.3,2329.6785,2485.5327
ENSMUSG00000103238,4,30,14.251656,4,5.7322836,8
ENSMUSG00000100981,0,0,0,0,0,0
ENSMUSG00000100551,0.25225225,0,0,0,0,0
ENSMUSG00000100357,0,2,2,4,7.237385,6.65625
ENSMUSG00000026483,521.7947,1459.885,1220.1737,1417.9332,1628.6412,1288.6187
ENSMUSG00000100594,127.1977,114.79769,90.014465,186.00423,148.78273,212.25337
ENSMUSG00000043019,3417.292,5811.558,6525.0576,4770.3726,5682.5674,5553.2466
ENSMUSG00000032666,214.98189,342.57822,418.24765,458.51523,522.33466,602.06
ENSMUSG00000084557,0.1891892,0,0,0,0,0
ENSMUSG00000100685,3.5,4,1.5,5.0769234,4.917763,4.5
ENSMUSG00000102090,0,0,0,0,0,0
ENSMUSG00000103744,0,0,0,0,0,0
ENSMUSG00000014980,672.5325,575.98785,625.7196,741.83923,826.73816,1029.3997
ENSMUSG00000032649,190.99301,205.23085,461.62045,752.1248,621.7784,1303.3156
ENSMUSG00000080878,0,0,0,0.11258278,0,0
ENSMUSG00000026482,1102.435,1536.0892,1534.9393,1839.3059,1772.5746,2143.8633
ENSMUSG00000086145,4,0,0,0,0.51065457,0
ENSMUSG00000080950,8.437086,16,23.666668,5.210884,6.3999996,16
ENSMUSG00000099868,0.17518248,1.7735559,5.5918765,0,0,1.4867295
ENSMUSG00000055547,9.701986,16,20,30,25,18.049587
ENSMUSG00000008475,6714.4736,7002.9434,8604.314,7554.0537,8728.85,9319.79
ENSMUSG00000026480,71.314995,104.7434,120.86637,242.5697,130.36662,106.2649
ENSMUSG00000042772,3068.4011,4294.873,4907.9644,4442.633,4503.4263,5175.643
ENSMUSG00000100394,8,15,20,19,10,8.632276
ENSMUSG00000103840,0,0,0,0,0,0
ENSMUSG00000100702,0,2,0,0,0,0
ENSMUSG00000042751,132.54314,167.96623,116,214.25034,252,216
ENSMUSG00000099969,0,0,0,0,0,0
ENSMUSG00000026479,825.22894,1403.873,1675.7045,2130.6482,2414.0002,3464.8835
ENSMUSG00000026478,1640.4761,2765.1152,3625.315,3593.7668,3695.7515,4288.173
ENSMUSG00000103818,6,10,6,10.663603,2,4
ENSMUSG00000079138,2,8,5.86755,0,8,0
ENSMUSG00000073538,3.6666665,16.666668,26.666668,20.462694,18.666668,32
ENSMUSG00000042708,8,15.824945,17.606928,12.7683,9.539072,8.631507
ENSMUSG00000064435,0,0,0,0,0,0
ENSMUSG00000103543,0.4796468,7.2450333,9.456954,2,0,7.4210153
ENSMUSG00000042699,5365.7217,8226.617,9251.935,8151.299,8860.005,8416.815
ENSMUSG00000042684,65.979294,22.483448,63.999996,68.27508,101.99996,158.81274
ENSMUSG00000099858,41.5,44,34,68,61,66
ENSMUSG00000042671,19.244339,32,46.02879,130.78593,134.6499,217.12917
ENSMUSG00000100945,0.1603132,0,1.0579249,1.438751,0.2951002,2.207865
ENSMUSG00000102404,18.214766,30.065788,58,20,43.365326,25.377483
ENSMUSG00000100334,46.94083,43.323788,39.325592,70.0579,61.41486,81.139145
ENSMUSG00000026475,968.3904,1336.4937,1418.5574,2839.0508,2606.2065,3117.1172
ENSMUSG00000099568,0,0.39926413,2.7313392,0,4.7356553,2.5631542
ENSMUSG00000066800,126.75069,207.66,209.93166,666.5774,484.65952,678.3313
ENSMUSG00000100183,71.000015,113.66667,143.33331,90.098206,72.73235,66.28053
ENSMUSG00000042641,6.651416,8.892086,0,24.827814,6,2.4503312
ENSMUSG00000045968,42.1173,53.728073,39.673073,84.14354,91.57181,111.123055
ENSMUSG00000043282,18,20.42953,19,12,14,25
ENSMUSG00000102459,4,2,0,0,2,4
ENSMUSG00000047053,0,0,0,0,0,0
ENSMUSG00000099227,0,0,0,0,0,0
ENSMUSG00000026473,15183.47,23231.258,24493.951,36773.266,39750.508,46436.848
ENSMUSG00000100014,0,0,0,0,0,0
ENSMUSG00000101903,0,1.4494481,0,1.9197297,2,1.6158941
ENSMUSG00000100502,0,2.357616,2,4.9147463,8.043797,0
ENSMUSG00000100627,27,29,22.000004,27.03669,30.5,67
ENSMUSG00000088669,0,0,0,0,0,0.09933775
ENSMUSG00000066797,0,0,0,0,0,0
ENSMUSG00000099933,0,0,0,0,0,0
ENSMUSG00000100221,0,0,0,0,0,0
ENSMUSG00000064860,0,0,0,0,0,0
ENSMUSG00000100031,0,0,0,0,0,0
